manglish,malayalam
olikkilla,ഒളിക്കില്ല
vaangu,വാങ്ങു
vaangi,വാങ്ങി
vaangam,വാങ്ങാം
vaangunnu,വാങ്ങുന്നു
vaangum,വാങ്ങും
vaangiyilla,വാങ്ങിയില്ല
vaangilla,വാങ്ങില്ല
vilku,വിൽക്കൂ
vittu,വിറ്റു
vitt,വിറ്റ്
vilkam,വിൽക്കാം
vilkunnu,വിൽക്കുന്നു
vilkum,വിൽക്കും
vittilla,വിറ്റില്ല
vilkilla,വിൽക്കില്ല
ayakku,അയക്കൂ
ayachu,അയച്ചു
ayach,അയച്ച്
ayakkam,അയക്കാം
ayakkunnu,അയക്കുന്നു
ayakkum,അയക്കും
ayachilla,അയച്ചില്ല
ayakkilla,അയക്കില്ല
thirichu,തിരിച്ചു
thirich,തിരിച്ച്
thirikku,തിരിക്കൂ
thirikkam,തിരിക്കാം
thirikkunnu,തിരിക്കുന്നു
thirikkum,തിരിക്കും
thirichilla,തിരിച്ചില്ല
thirikkilla,തിരിക്കില്ല
snehikku,സ്നേഹിക്കൂ
snehichu,സ്നേഹിച്ചു
snehich,സ്നേഹിച്ച്
snehikkam,സ്നേഹിക്കാം
snehikkunnu,സ്നേഹിക്കുന്നു
snehikkum,സ്നേഹിക്കും
snehichilla,സ്നേഹിച്ചില്ല
snehikkilla,സ്നേഹിക്കില്ല
chinthikku,ചിന്തിക്കൂ
chinthichu,ചിന്തിച്ചു
chinthich,ചിന്തിച്ച്
chinthikkam,ചിന്തിക്കാം
chinthikkunnu,ചിന്തിക്കുന്നു
chinthikkum,ചിന്തിക്കും
chinthichilla,ചിന്തിച്ചില്ല
chinthikkilla,ചിന്തിക്കില്ല
vishwasikku,വിശ്വസിക്കൂ
vishwasichu,വിശ്വസിച്ചു
vishwasich,വിശ്വസിച്ച്
vishwasikkam,വിശ്വസിക്കാം
vishwasikkunnu,വിശ്വസിക്കുന്നു
vishwasikkum,വിശ്വസിക്കും
kshami,ക്ഷമി
kshamichu,ക്ഷമിച്ചു
kshamich,ക്ഷമിച്ച്
kshamikkam,ക്ഷമിക്കാം
kshamikkunnu,ക്ഷമിക്കുന്നു
kshamikkum,ക്ഷമിക്കും
kshamichilla,ക്ഷമിച്ചില്ല
kshamikkilla,ക്ഷമിക്കില്ല
sahikku,സഹിക്കൂ
sahichu,സഹിച്ചു
sahich,സഹിച്ച്
sahikkam,സഹിക്കാം
sahikkunnu,സഹിക്കുന്നു
sahikkum,സഹിക്കും
sahichilla,സഹിച്ചില്ല
sahikkilla,സഹിക്കില്ല
jeevikku,ജീവിക്കൂ
jeevichu,ജീവിച്ചു
jeevich,ജീവിച്ച്
jeevikkam,ജീവിക്കാം
jeevikkunnu,ജീവിക്കുന്നു
jeevikkum,ജീവിക്കും
jeevichilla,ജീവിച്ചില്ല
jeevikkilla,ജീവിക്കില്ല
marikku,മരിക്കൂ
marichu,മരിച്ചു
marich,മരിച്ച്
marikkam,മരിക്കാം
marikkunnu,മരിക്കുന്നു
marikkum,മരിക്കും
marichilla,മരിച്ചില്ല
marikkilla,മരിക്കില്ല
jeyikku,ജയിക്കൂ
jeyichu,ജയിച്ചു
jeyich,ജയിച്ച്
jeyikkam,ജയിക്കാം
jeyikkunnu,ജയിക്കുന്നു
jeyikkum,ജയിക്കും
jeyichilla,ജയിച്ചില്ല
jeyikkilla,ജയിക്കില്ല
tholku,തോൽക്കൂ
thottu,തോറ്റു
thott,തോറ്റ്
tholkam,തോൽക്കാം
tholkunnu,തോൽക്കുന്നു
tholkum,തോൽക്കും
thottilla,തോറ്റില്ല
tholkilla,തോൽക്കില്ല
pottu,പൊട്ടു
potti,പൊട്ടി
pottam,പൊട്ടാം
pottunnu,പൊട്ടുന്നു
pottum,പൊട്ടും
pottiyilla,പൊട്ടിയില്ല
pottilla,പൊട്ടില്ല
vettu,വെട്ടു
vetti,വെട്ടി
vettam,വെട്ടാം
vettunnu,വെട്ടുന്നു
vettum,വെട്ടും
vettiyilla,വെട്ടിയില്ല
vettilla,വെട്ടില്ല
thedu,തേടു
thedi,തേടി
thedam,തേടാം
thedunnu,തേടുന്നു
thedum,തേടും
thediyilla,തേടിയില്ല
thedilla,തേടില്ല
onakku,ഉണക്കൂ
onakki,ഉണക്കി
onakkam,ഉണക്കാം
onakkunnu,ഉണക്കുന്നു
onakkum,ഉണക്കും
nanakku,നനക്കൂ
nanachu,നനച്ചു
nanach,നനച്ച്
nanakkam,നനക്കാം
nanakkunnu,നനക്കുന്നു
nanakkum,നനക്കും
uruttu,ഉരുട്ടു
urutti,ഉരുട്ടി
uruttam,ഉരുട്ടാം
uruttunnu,ഉരുട്ടുന്നു
thalodu,തലോടു
thalodi,തലോടി
thalodam,തലോടാം
thalodunnu,തലോടുന്നു
kalu,കഴു
kazhuku,കഴുകൂ
kazhuki,കഴുകി
kazhukam,കഴുകാം
kazhukunnu,കഴുകുന്നു
kazhukum,കഴുകും
kazhukiyilla,കഴുകിയില്ല
kazhukilla,കഴുകില്ല
joli,ജോലി
pani,പണി
kalyanam,കല്യാണം
vivaham,വിവാഹം
chathangu,ചടങ്ങ്
sadhya,സദ്യ
ulsavam,ഉത്സവം
perunnal,പെരുന്നാൾ
nonbu,നോമ്പ്
prarthana,പ്രാർത്ഥന
paditham,പഠിത്തം
pareeksha,പരീക്ഷ
markku,മാർക്ക്
jeyam,ജയം
tholvi,തോൽവി
kachavadam,കച്ചവടം
labham,ലാഭം
nashtam,നഷ്ടം
kooli,കൂലി
shambalam,ശമ്പളം
kaaryam,കാര്യം
prashnam,പ്രശ്നം
utharam,ഉത്തരം
chodyam,ചോദ്യം
theerumanam,തീരുമാനം
abhiprayam,അഭിപ്രായം
sangathi,സംഗതി
avastha,അവസ്ഥ
bhagyam,ഭാഗ്യം
durbhagyam,ദുർഭാഗ്യം
vidhi,വിധി
rahasya,രഹസ്യം
parasyam,പരസ്യം
television,ടെലിവിഷൻ
fan,ഫാൻ
light,ലൈറ്റ്
switch,സ്വിച്ച്
plug,പ്ലഗ്
current,കറന്റ്
vayar,വയർ
bulb,ബൾബ്
tubelight,ട്യൂബ്‌ലൈറ്റ്
kuppi,കുപ്പി
glasu,ഗ്ലാസ്സ്
plate,പ്ലേറ്റ്
chamatti,ചമ്മട്ടി
karandi,കരണ്ടി
thavi,തവി
choodalu,ചൂല്
chooru,ചൂല്
chootu,ചൂട്ട്
chithal,ചിതൽ
pudappu,പുതപ്പ്
thalayana,തലയണ
paaya,പായ
bed,ബെഡ്
sofa,സോഫ
kottayil,കൊട്ടയിൽ
kotta,കൊട്ട
oonjal,ഊഞ്ഞാൽ
mathil,മതിൽ
gate,ഗേറ്റ്
padi,പടി
muttam,മുറ്റം
purambu,പറമ്പ്
thottam,തോട്ടം
veli,വേലി
aana,ആന
kuthira,കുതിര
kaduva,കടുവ
simham,സിംഹം
kurukkan,കുറുക്കൻ
maan,മാൻ
muyal,മുയൽ
panni,പന്നി
kurangu,കുരങ്ങ്
karadi,കരടി
tharavu,താറാവ്
pravu,പ്രാവ്
thatha,തത്ത
mayil,മയിൽ
kokku,കൊക്ക്
parunthu,പരുന്ത്
palli,പല്ലി
paatta,പാറ്റ
kothugu,കൊതുക്
eecha,ഈച്ച
erumbu,ഉറുമ്പ്
urumbu,ഉറുമ്പ്
chilaandhi,ചിലന്തി
thel,തേൾ
thavala,തവള
kulam,കുളം
kinar,കിണർ
thodu,തോട്
kayal,കായൽ
paadam,പാടം
parambu,പറമ്പ്
gramam,ഗ്രാമം
nagaram,നഗരം
pattanam,പട്ടണം
rajyam,രാജ്യം
lokam,ലോകം
kizhakku,കിഴക്ക്
padinjaru,പടിഞ്ഞാറ്
thekku,തെക്ക്
vadakku,വടക്ക്
swargam,സ്വർഗ്ഗം
narakam,നരകം
thadi,താടി
meesha,മീശ
thol,തോൾ
puram,പുറം
muttu,മുട്ട്
madambu,മടമ്പ്
nakham,നഖം
mamsa,മാംസം
ellu,എല്ല്
narambu,ഞരമ്പ്
rogam,രോഗം
asugham,അസുഖം
pani,പനി
chuma,ചുമ
jaladosham,ജലദോഷം
thalavedhana,തലവേദന
marunnu,മരുന്ന്
kashayam,കഷായം
vayaruvedhana,വയറുവേദന
asooya,അസൂയ
aagraham,ആഗ്രഹം
moham,മോഹം
naanam,നാണം
abhimanam,അഭിമാനം
ahangaram,അഹങ്കാരം
garvam,ഗർവ്
vishamam,വിഷമം
budhimuttu,ബുദ്ധിമുട്ട്
eluppam,എളുപ്പം
paadu,പാട്
pedithondan,പേടിത്തൊണ്ടൻ
kallan,കള്ളൻ
midukkan,മിടുക്കൻ
midukki,മിടുക്കി
pottan,പൊട്ടൻ
madiyan,മടിയൻ
mandan,മണ്ടൻ
mandhi,മണ്ടി
kazhutha,കഴുത
bhraanthu,ഭ്രാന്ത്
vattu,വട്ട്
pappadam,പപ്പടം
payasam,പായസം
chammandi,ചമ്മന്തി
achar,അച്ചാർ
upperi,ഉപ്പേരി
boli,ബോളി
jilebi,ജിലേബി
laddu,ലഡ്ഡു
halwa,ഹൽവ
jeerakam,ജീരകം
kurmulaku,കുരുമുളക്
malli,മല്ലി
uluva,ഉലുവ
manjal,മഞ്ഞൾ
chakka,ചക്ക
manga,മാങ്ങ
naranga,നാരങ്ങ
nellikka,നെല്ലിക്ക
thakkali,തക്കാളി
ulli,ഉള്ളി
savala,സവാള
veluthulli,വെളുത്തുള്ളി
inji,ഇഞ്ചി
shirt,ഷർട്ട്
pants,പാന്റ്സ്
mundu,മുണ്ട്
sari,സാരി
thoppi,തൊപ്പി
mukkuthi,മൂക്കുത്തി
mothiram,മോതിരം
kamma,കമ്മൽ
golusu,കൊലുസ്സ്
chain,ചെയിൻ
belt,ബെൽറ്റ്
vasantham,വസന്തം
venal,വേനൽ
varshakalam,വർഷകാലം
manjukalam,മഞ്ഞുകാലം
prabatham,പ്രഭാതം
pradosham,പ്രദോഷം
ardharathri,അർദ്ധരാത്രി
pularcha,പുലർച്ചെ
aandu,ആണ്ട്
thiyathi,തിയ്യതി
appozhekkum,അപ്പോഴേക്കും
ippozhekkum,ഇപ്പോഴേക്കും
eppozhekkum,എപ്പോഴേക്കും
angane,അങ്ങനെ
ingane,ഇങ്ങനെ
atha,അതാ
itha,ഇതാ
avidunnu,അവിടുന്ന്
ividunnu,ഇവിടുന്ന്
evidunnu,എവിടുന്ന്
athrem,അത്രേം
ithrem,ഇത്രേം
ethrem,എത്രേം
angott,അങ്ങോട്ട്
ingott,ഇങ്ങോട്ട്
engott,എങ്ങോട്ട്
aadyam,ആദ്യം
avasanam,അവസാനം
odivil,ഒടുവിൽ
idakku,ഇടയ്ക്ക്
thudakkam,തുടക്കം
ammayiamma,അമ്മായിയമ്മ
ammayiyachan,അമ്മായിയച്ഛൻ
marumakan,മരുമകൻ
marumakal,മരുമകൾ
perakutti,പേരക്കുട്ടി
muthappan,മുത്തപ്പൻ
ammachan,അമ്മാച്ചൻ
ayalkaran,അയൽക്കാരൻ
bandhukkal,ബന്ധുക്കൾ
vishwasikal,വിശ്വാസികൾ
shabdam,ശബ്ദം
ocha,ഒച്ച
nissaram,നിസ്സാരം
gambheeram,ഗംഭീരം
moshama,മോശമാ
verum,വെറും
onnude,ഒന്നൂടെ
kure,കുറെ
orupadu,ഒരുപാട്
valare,വളരെ
theere,തീരെ
aake,ആകെ
aakemotham,ആകെമൊത്തം
mathramalla,മാത്രമല്ല
car,കാർ
bus,ബസ്
lorry,ലോറി
train,ട്രെയിൻ
vimanam,വിമാനം
kappal,കപ്പൽ
vallam,വള്ളം
thoni,തോണി
panthu,പന്ത്
penkuttikal,പെൺകുട്ടികൾ
aankuttikal,ആൺകുട്ടികൾ
aashari,ആശാരി
thattan,തട്ടാൻ
karshakan,കർഷകൻ
thozhilali,തൊഴിലാളി
nethavu,നേതാവ്
ila,ഇല
thandu,തണ്ട്
veru,വേര്
pookkal,പൂക്കൾ
kay,കായ്
visham,വിഷം
amrutham,അമൃതം
raksha,രക്ഷ
shiksha,ശിക്ഷ
arakku,അരയ്ക്ക്
kannam,കവിൾ
purikkom,പുരികം
kanpeeli,കൺപീലി
thooku,തൂക്കൂ
thookki,തൂക്കി
thookkam,തൂക്കാം
niranju,നിറഞ്ഞു
ozhinju,ഒഴിഞ്ഞു
chathuram,ചതുരം
vattam,വട്ടം
urunda,ഉരുണ്ട
kon,കോൺ
doctor,ഡോക്ടർ
engineer,എഞ്ചിനീയർ
mash,മാഷ്
teacher,ടീച്ചർ
police,പോലീസ്
manthri,മന്ത്രി
rajavu,രാജാവ്
rani,റാണി
january,ജനുവരി
february,ഫെബ്രുവരി
march,മാർച്ച്
april,ഏപ്രിൽ
may,മെയ്
june,ജൂൺ
july,ജൂലായ്
august,ഓഗസ്റ്റ്
september,സെപ്റ്റംബർ
october,ഒക്ടോബർ
november,നവംബർ
december,ഡിസംബർ
sunday,സൺഡേ
monday,മൺഡേ
tuesday,ട്യൂസ്ഡേ
wednesday,വെഡ്‌നെസ്ഡേ
thursday,തേർസ്ഡേ
friday,ഫ്രൈഡേ
saturday,സാറ്റർഡേ
office,ഓഫീസ്
school,സ്കൂൾ
college,കോളേജ്
class,ക്ലാസ്സ്
palli,പള്ളി
ambalam,അമ്പലം
panam,പണം
cash,ക്യാഷ്
paisa,പൈസ
roopa,രൂപ
swarnam,സ്വർണ്ണം
velli,വെള്ളി
irumbu,ഇരുമ്പ്
chempu,ചെമ്പ്
vadi,വടി
vaal,വാൾ
thoku,തോക്ക്
aayudham,ആയുധം
papam,പാപം
punyam,പുണ്യം
dharmam,ധർമ്മം
nyayam,ന്യായം
neethi,നീതി
kuttam,കുറ്റം
pidayunnu,പിടയുന്നു
urulunnu,ഉരുളുന്നു
varakkunnu,വരയ്ക്കുന്നു
padakkunnu,പടക്കുന്നു
minnunnu,മിന്നുന്നു
thilangunnu,തിളങ്ങുന്നു
neenthu,നീന്തു
neenthi,നീന്തി
neentham,നീന്താം
neenthunnu,നീന്തുന്നു
neenthum,നീന്തും
neenthiyilla,നീന്തിയില്ല
neenthilla,നീന്തില്ല
neenthan,നീന്താൻ
parakku,പറക്കൂ
parannu,പറന്നു
parakkam,പറക്കാം
parakkunnu,പറക്കുന്നു
parakkum,പറക്കും
parannilla,പറന്നില്ല
parakkilla,പറക്കില്ല
parakkan,പറക്കാൻ
kayaru,കയറു
kayari,കയറി
kayaram,കയറാം
kayarunnu,കയറുന്നു
kayarum,കയറും
kayariyilla,കയറിയില്ല
kayarilla,കയറില്ല
kayaran,കയറാൻ
irangu,ഇറങ്ങു
irangi,ഇറങ്ങി
irangam,ഇറങ്ങാം
irangunnu,ഇറങ്ങുന്നു
irangum,ഇറങ്ങും
irangiyilla,ഇറങ്ങിയില്ല
irangilla,ഇറങ്ങില്ല
irangan,ഇറങ്ങാൻ
padikku,പഠിക്കൂ
padichu,പഠിച്ചു
padikkam,പഠിക്കാം
padikkunnu,പഠിക്കുന്നു
padikkum,പഠിക്കും
padichilla,പഠിച്ചില്ല
padikkilla,പഠിക്കില്ല
padikkan,പഠിക്കാൻ
padippikku,പഠിപ്പിക്കൂ
padippichu,പഠിപ്പിച്ചു
padippikkam,പഠിപ്പിക്കാം
padippikkunnu,പഠിപ്പിക്കുന്നു
padippikkum,പഠിപ്പിക്കും
padippichilla,പഠിപ്പിച്ചില്ല
padippikkilla,പഠിപ്പിക്കില്ല
padippikkan,പഠിപ്പിക്കാൻ
manassilakku,മനസ്സിലാക്കൂ
manassilakki,മനസ്സിലാക്കി
